race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
73,16,10,15.151515151515149,0,0,0,0.0024694367311894894,0
73,16,11,16.66666666666666,0,0,0,0.004447665996849537,0
73,16,12,18.18181818181818,0,0,0,0.013454495929181576,0
73,16,13,19.696969696969692,0,0,0,0.01751103438436985,0
73,16,14,21.21212121212121,0,0,0,0.019262349233031273,0
73,16,15,22.72727272727272,0,0,0,0.027306294068694115,0
73,16,16,24.24242424242424,0,0,0,0.015337872318923473,0
73,16,17,25.75757575757575,0,0,0,0.0149472551420331,0
73,16,18,27.27272727272727,0,0,0,0.016499530524015427,0
73,16,19,28.78787878787879,0,0,0,0.026508595794439316,0
73,16,20,30.303030303030297,0,0,0,0.023571802303195,0
73,16,21,31.818181818181817,0,0,0,0.028336038812994957,0
73,16,22,33.33333333333333,0,0,0,0.01945466548204422,0
73,16,23,34.84848484848485,0,0,3,0.014233012683689594,0
73,16,24,36.36363636363636,1,0,4,0.6141712665557861,1
73,16,25,37.878787878787875,0,0,4,0.0009522008476778865,0
73,16,26,39.39393939393939,0,0,4,0.0004874522564932704,0
73,16,27,40.909090909090914,0,0,4,0.0005093756481073797,0
73,16,28,42.42424242424242,0,0,4,0.0005900723044760525,0
73,16,29,43.93939393939394,0,0,4,0.0004852552665397525,0
73,16,30,45.454545454545446,0,0,0,0.0004699092824012041,0
73,16,31,46.96969696969697,0,0,0,0.0006166406092233956,0
73,16,32,48.48484848484848,0,0,0,0.0006539152818731964,0
73,16,33,50.0,0,0,0,0.0007702558068558574,0
73,16,34,51.515151515151516,0,0,0,0.020178576931357384,0
73,16,35,53.03030303030303,0,0,0,0.0009961705654859543,0
73,16,36,54.54545454545454,0,0,0,0.002138484036549926,0
73,16,37,56.060606060606055,0,0,0,0.0026417558547109365,0
73,16,38,57.57575757575758,0,0,0,0.02923615835607052,0
73,16,39,59.09090909090909,0,0,0,0.01885100267827511,0
73,16,40,60.60606060606061,0,0,0,0.01956023834645748,0
73,16,41,62.121212121212125,0,0,0,0.010660896077752113,0
73,16,42,63.63636363636363,0,0,0,0.022316405549645424,0
73,16,43,65.15151515151516,0,0,0,0.014118131250143051,0
73,16,44,66.66666666666666,0,0,0,0.015997830778360367,0
73,16,45,68.18181818181817,0,0,0,0.016927819699048996,0
73,16,46,69.6969696969697,0,0,0,0.0531366765499115,0
73,16,47,71.21212121212122,0,0,0,0.020739728584885597,0
73,16,48,72.72727272727273,0,0,0,0.8613702058792114,1
73,16,49,74.24242424242425,0,0,0,0.2594868242740631,0
73,16,50,75.75757575757575,0,0,0,0.05315614491701126,0
73,16,51,77.27272727272727,0,0,0,0.039343610405921936,0
73,16,52,78.78787878787878,0,0,0,0.06490296125411987,0
73,16,53,80.3030303030303,0,0,0,0.04905844107270241,0
73,16,54,81.81818181818183,0,0,0,0.03720279410481453,0
73,16,55,83.33333333333334,0,0,0,0.02266872301697731,0
73,16,56,84.84848484848484,0,0,0,0.012717762030661106,0
73,16,57,86.36363636363636,0,0,0,0.006362524349242449,0
73,16,58,87.87878787878788,0,0,0,0.008795560337603092,0
73,16,59,89.39393939393939,0,0,0,0.010920061729848385,0
73,16,60,90.90909090909092,0,0,0,0.0038143470883369446,0
73,16,61,92.42424242424242,0,0,0,0.0015620831400156021,0
73,16,62,93.93939393939394,0,0,0,0.002628056798130274,0
73,16,63,95.45454545454545,0,0,0,0.0019574379548430443,0
73,16,64,96.96969696969695,0,0,0,0.004730337765067816,0
73,16,65,98.48484848484847,0,0,0,0.0009821697603911161,0
73,16,66,100.0,0,0,0,0.00643369322642684,0
73,17,1,1.51515151515151,0,0,0,0.006053263321518898,0
73,17,2,3.03030303030303,1,0,0,0.03801778703927994,0
73,17,3,4.54545454545454,1,0,0,0.014554525725543499,0
73,17,4,6.06060606060606,0,0,0,0.007126633543521166,0
73,17,5,7.575757575757571,0,0,0,0.007459132932126522,0
73,17,6,9.09090909090909,0,0,0,0.014042121358215809,0
73,17,7,10.6060606060606,0,0,0,0.001919142552651465,0
73,17,8,12.12121212121212,0,0,0,0.001446842448785901,0
73,17,9,13.63636363636363,0,0,0,0.0017540298867970705,0
73,17,10,15.151515151515149,0,0,0,0.003627656027674675,0
73,17,11,16.66666666666666,0,0,0,0.007149982266128063,0
73,17,12,18.18181818181818,0,0,0,0.07185379415750504,0
73,17,13,19.696969696969692,0,0,0,0.025044064968824387,0
73,17,14,21.21212121212121,0,0,0,0.014089111238718033,0
73,17,15,22.72727272727272,0,0,0,0.019674597308039665,0
73,17,16,24.24242424242424,0,0,0,0.013192369602620602,0
73,17,17,25.75757575757575,0,0,0,0.017455482855439186,0
73,17,18,27.27272727272727,0,0,0,0.017128122970461845,0
73,17,19,28.78787878787879,0,0,0,0.014330044388771057,0
73,17,20,30.303030303030297,0,0,0,0.018072251230478287,0
73,17,21,31.818181818181817,0,0,0,0.21732132136821747,0
73,17,22,33.33333333333333,1,0,0,0.6695489287376404,1
73,17,23,34.84848484848485,0,0,3,0.004647544585168362,0
73,17,24,36.36363636363636,0,0,4,0.0006419493583962321,0
73,17,25,37.878787878787875,0,0,4,0.0004516232875175774,0
73,17,26,39.39393939393939,0,0,4,0.0005204369081184268,0
73,17,27,40.909090909090914,0,0,4,0.00047403661301359534,0
73,17,28,42.42424242424242,0,0,4,0.00047403661301359534,0
73,17,29,43.93939393939394,0,0,4,0.00044070347212255,0
73,17,30,45.454545454545446,0,0,0,0.00047834854922257364,0
73,17,31,46.96969696969697,0,0,0,0.0005173858371563256,0
73,17,32,48.48484848484848,0,0,0,0.0005383205716498196,0
73,17,33,50.0,0,0,0,0.0006476537673734128,0
73,17,34,51.515151515151516,0,0,0,0.00073637516470626,0
73,17,35,53.03030303030303,0,0,0,0.001974324695765972,0
73,17,36,54.54545454545454,0,0,0,0.003397477325052023,0
73,17,37,56.060606060606055,0,0,0,0.002030287403613329,0
73,17,38,57.57575757575758,0,0,0,0.00711840158328414,0
73,17,39,59.09090909090909,0,0,0,0.00927153043448925,0
73,17,40,60.60606060606061,0,0,0,0.01306711882352829,0
73,17,41,62.121212121212125,0,0,0,0.042166974395513535,0
73,17,42,63.63636363636363,0,0,0,0.017106061801314354,0
73,17,43,65.15151515151516,0,0,0,0.16677787899971008,0
73,17,44,66.66666666666666,0,0,0,0.027505069971084595,0
73,17,45,68.18181818181817,0,0,0,0.06512322276830673,0
73,17,46,69.6969696969697,0,0,0,0.054869718849658966,0
73,17,47,71.21212121212122,0,0,0,0.057013340294361115,0
73,17,48,72.72727272727273,0,0,0,0.04563775658607483,0
73,17,49,74.24242424242425,0,0,0,0.0745529904961586,0
73,17,50,75.75757575757575,0,0,0,0.047854211181402206,0
73,17,51,77.27272727272727,0,0,0,0.0511358305811882,0
73,17,52,78.78787878787878,0,0,0,0.02193460986018181,0
73,17,53,80.3030303030303,0,0,0,0.024962933734059334,0
73,17,54,81.81818181818183,0,0,0,0.01873350515961647,0
73,17,55,83.33333333333334,0,0,0,0.017926065251231194,0
73,17,56,84.84848484848484,0,0,0,0.015590283088386059,0
73,17,57,86.36363636363636,0,0,0,0.012525784783065319,0
73,17,58,87.87878787878788,0,0,0,0.007959392853081226,0
73,17,59,89.39393939393939,0,0,0,0.002975172596052289,0
73,17,60,90.90909090909092,0,0,0,0.0011443954426795244,0
73,17,61,92.42424242424242,0,0,0,0.0009455587132833898,0
73,17,62,93.93939393939394,0,0,0,0.0007305124308913946,0
73,17,63,95.45454545454545,0,0,0,0.0005769597482867539,0
73,17,64,96.96969696969695,0,0,0,0.0006429979694075882,0
73,17,65,98.48484848484847,0,0,0,0.0005322074866853654,0
73,17,66,100.0,0,0,0,0.0014743198407813907,0
73,22,1,1.51515151515151,0,0,0,0.004522865638136864,0
73,22,2,3.03030303030303,1,0,0,0.141516774892807,0
73,22,3,4.54545454545454,1,0,0,0.01346467062830925,0
73,22,4,6.06060606060606,0,0,0,0.009194857440888882,0
73,22,5,7.575757575757571,0,0,0,0.005351305473595858,0
73,22,6,9.09090909090909,0,0,0,0.032629359513521194,0
73,22,7,10.6060606060606,0,0,0,0.0029840259812772274,0
73,22,8,12.12121212121212,0,0,0,0.002453697845339775,0
73,22,9,13.63636363636363,0,0,0,0.0030587399378418922,0
73,22,10,15.151515151515149,0,0,0,0.008862018585205078,0
73,22,11,16.66666666666666,0,0,0,0.003861347446218133,0
73,22,12,18.18181818181818,0,0,0,0.04617075249552727,0
73,22,13,19.696969696969692,0,0,0,0.020168783143162727,0
73,22,14,21.21212121212121,0,0,0,0.02791367843747139,0
73,22,15,22.72727272727272,0,0,0,0.7985702753067017,1
73,22,16,24.24242424242424,0,0,0,0.02036173827946186,0
73,22,17,25.75757575757575,0,0,0,0.016899902373552322,0
73,22,18,27.27272727272727,0,0,0,0.015496866777539253,0
73,22,19,28.78787878787879,0,0,0,0.015780767425894737,0
73,22,20,30.303030303030297,0,0,0,0.021562032401561737,0
73,22,21,31.818181818181817,0,0,0,0.040153540670871735,0
73,22,22,33.33333333333333,1,0,0,0.15109458565711975,0
73,22,23,34.84848484848485,0,0,3,0.0018007520120590925,0
73,22,24,36.36363636363636,0,0,4,0.0007212873897515237,0
73,22,25,37.878787878787875,0,0,4,0.0007168882875703275,0
73,22,26,39.39393939393939,0,0,4,0.0008310457924380898,0
73,22,27,40.909090909090914,0,0,4,0.0005880626267753541,0
73,22,28,42.42424242424242,0,0,4,0.0006461300072260201,0
73,22,29,43.93939393939394,0,0,4,0.000548262323718518,0
73,22,30,45.454545454545446,0,0,0,0.0006065203342586756,0
73,22,31,46.96969696969697,0,0,0,0.000664385559502989,0
73,22,32,48.48484848484848,0,0,0,0.0006804055301472545,0
73,22,33,50.0,0,0,0,0.0007209255709312856,0
73,22,34,51.515151515151516,0,0,0,0.0007129540317691863,0
73,22,35,53.03030303030303,0,0,0,0.0008751344867050648,0
73,22,36,54.54545454545454,0,0,0,0.002521319780498743,0
73,22,37,56.060606060606055,0,0,0,0.003415996441617608,0
73,22,38,57.57575757575758,0,0,0,0.00375846354290843,0
73,22,39,59.09090909090909,0,0,0,0.00934729352593422,0
73,22,40,60.60606060606061,0,0,0,0.012535874731838703,0
73,22,41,62.121212121212125,0,0,0,0.017255865037441254,0
73,22,42,63.63636363636363,0,0,0,0.12775248289108276,0
73,22,43,65.15151515151516,0,0,0,0.035694196820259094,0
73,22,44,66.66666666666666,0,0,0,0.05212755501270294,0
73,22,45,68.18181818181817,0,0,0,0.11234637349843979,0
73,22,46,69.6969696969697,0,0,0,0.0351765900850296,0
73,22,47,71.21212121212122,0,0,0,0.0380314365029335,0
73,22,48,72.72727272727273,0,0,0,0.04213709756731987,0
73,22,49,74.24242424242425,0,0,0,0.03959047421813011,0
73,22,50,75.75757575757575,0,0,0,0.05870917811989784,0
73,22,51,77.27272727272727,0,0,0,0.00935278832912445,0
73,22,52,78.78787878787878,0,0,0,0.13374853134155273,0
73,22,53,80.3030303030303,0,0,0,0.07262781262397766,0
73,22,54,81.81818181818183,0,0,0,0.05112199857831001,0
73,22,55,83.33333333333334,0,0,0,0.056882817298173904,0
73,22,56,84.84848484848484,0,0,0,0.023838812485337257,0
73,22,57,86.36363636363636,0,0,0,0.01857292652130127,0
73,22,58,87.87878787878788,0,0,0,0.01278077531605959,0
73,22,59,89.39393939393939,0,0,0,0.020798243582248688,0
73,22,60,90.90909090909092,0,0,0,0.0077804215252399445,0
73,22,61,92.42424242424242,0,0,0,0.006530705373734236,0
73,22,62,93.93939393939394,0,0,0,0.006656191311776638,0
73,22,63,95.45454545454545,0,0,0,0.004888420458883047,0
73,22,64,96.96969696969695,0,0,0,0.0031042785849422216,0
73,22,65,98.48484848484847,0,0,0,0.003147552954033017,0
73,22,66,100.0,0,0,0,0.0057816109620034695,0
100,1,1,1.69491525423728,0,0,0,0.024327190592885017,0
100,1,2,3.38983050847457,0,0,0,0.05675305426120758,0
100,1,3,5.08474576271186,0,0,0,0.1758844405412674,0
100,1,4,6.77966101694915,0,0,0,0.0877133160829544,0
100,1,5,8.47457627118644,0,0,0,0.05422765761613846,0
100,1,6,10.16949152542373,0,0,0,0.11179076135158539,0
100,1,7,11.86440677966101,0,0,0,0.15607665479183197,0
100,1,8,13.5593220338983,0,0,0,0.12023809552192688,0
100,1,9,15.254237288135588,0,0,0,0.29705238342285156,0
100,1,10,16.94915254237288,0,0,0,0.6683527827262878,1
100,1,11,18.64406779661017,0,0,0,0.3695986866950989,1
100,1,12,20.33898305084746,0,0,0,0.3957121968269348,1
100,1,13,22.03389830508474,0,0,0,0.13358242809772491,0
100,1,14,23.728813559322028,0,0,0,0.11583075672388077,0
100,1,15,25.423728813559322,0,0,0,0.09042727947235107,0
100,1,16,27.11864406779661,0,0,0,0.12298084795475006,0
100,1,17,28.8135593220339,0,0,0,0.18515898287296295,0
100,1,18,30.508474576271187,0,0,0,0.1058477833867073,0
100,1,19,32.20338983050847,0,0,0,0.13530676066875458,0
100,1,20,33.89830508474576,0,0,0,0.1991492211818695,0
100,1,21,35.59322033898305,0,0,0,0.27195408940315247,0
100,1,22,37.28813559322034,0,0,0,0.6341466307640076,1
100,1,23,38.983050847457626,0,0,0,0.3270261883735657,1
100,1,24,40.67796610169492,0,0,0,0.22787798941135406,0
100,1,25,42.3728813559322,0,0,0,0.11953640729188919,0
100,1,26,44.06779661016949,0,0,0,0.21591627597808838,0
100,1,27,45.76271186440678,0,0,0,0.11984807997941971,0
100,1,28,47.45762711864407,0,0,0,0.5723974704742432,1
100,1,29,49.152542372881356,0,0,0,0.7807812094688416,1
100,1,30,50.847457627118644,0,0,0,0.20436136424541473,0
100,1,31,52.54237288135594,0,0,0,0.19502860307693481,0
100,1,32,54.23728813559322,0,0,0,0.15293939411640167,0
100,1,33,55.932203389830505,0,0,0,0.19408494234085083,0
100,1,34,57.6271186440678,1,0,0,0.7261616587638855,1
100,1,35,59.32203389830508,0,0,0,0.02072605863213539,0
100,1,36,61.016949152542374,0,0,0,0.007453638128936291,0
100,1,37,62.71186440677966,0,0,0,0.02155613712966442,0
100,1,38,64.40677966101694,0,0,0,0.011595459654927254,0
100,1,39,66.10169491525424,0,0,0,0.1472967118024826,0
100,1,40,67.79661016949152,0,0,0,0.046683114022016525,0
100,1,41,69.49152542372882,0,0,0,0.022024035453796387,0
100,1,42,71.1864406779661,0,0,0,0.039020344614982605,0
100,1,43,72.88135593220339,0,0,0,0.03347885608673096,0
100,1,44,74.57627118644068,0,0,0,0.04171844944357872,0
100,1,45,76.27118644067797,0,0,0,0.038892004638910294,0
100,1,46,77.96610169491525,0,0,0,0.03149108216166496,0
100,1,47,79.66101694915254,0,0,0,0.029472654685378075,0
100,1,48,81.35593220338984,0,0,0,0.03200001269578934,0
100,1,49,83.05084745762711,0,0,0,0.03253684565424919,0
100,1,50,84.7457627118644,0,0,0,0.0290620569139719,0
100,1,51,86.4406779661017,0,0,0,0.027639081701636314,0
100,1,52,88.13559322033898,0,0,0,0.01773122325539589,0
100,1,53,89.83050847457628,0,0,0,0.013904162682592869,0
100,1,54,91.52542372881356,0,0,0,0.005871082656085491,0
100,1,55,93.22033898305084,0,0,0,0.007606556639075279,0
100,1,56,94.91525423728814,0,0,0,0.007767277304083109,0
100,1,57,96.61016949152543,0,0,0,0.03123072162270546,0
100,1,58,98.30508474576271,0,0,0,0.012073061428964138,0
100,1,59,100.0,0,0,0,0.009816433303058147,0
100,2,1,1.69491525423728,0,0,0,0.021052764728665352,0
100,2,2,3.38983050847457,0,0,0,0.034386713057756424,0
100,2,3,5.08474576271186,0,0,0,0.08092649281024933,0
100,2,4,6.77966101694915,0,0,0,0.034229230135679245,0
100,2,5,8.47457627118644,0,0,0,0.03246051445603371,0
100,2,6,10.16949152542373,0,0,0,0.02825765125453472,0
100,2,7,11.86440677966101,0,0,0,0.0401240810751915,0
100,2,8,13.5593220338983,0,0,0,0.04272982105612755,0
100,2,9,15.254237288135588,0,0,0,0.43190115690231323,1
100,2,10,16.94915254237288,0,0,0,0.456569105386734,1
100,2,11,18.64406779661017,0,0,0,0.10395411401987076,0
100,2,12,20.33898305084746,0,0,0,0.13706353306770325,0
100,2,13,22.03389830508474,0,0,0,0.15530899167060852,0
100,2,14,23.728813559322028,0,0,0,0.14879894256591797,0
100,2,15,25.423728813559322,0,0,0,0.10801500827074051,0
100,2,16,27.11864406779661,0,0,0,0.11499100923538208,0
100,2,17,28.8135593220339,0,0,0,0.16176535189151764,0
100,2,18,30.508474576271187,0,0,0,0.10895497351884842,0
100,2,19,32.20338983050847,0,0,0,0.15511152148246765,0
100,2,20,33.89830508474576,0,0,0,0.12651832401752472,0
100,2,21,35.59322033898305,0,0,0,0.20247842371463776,0
100,2,22,37.28813559322034,0,0,0,0.49372750520706177,1
100,2,23,38.983050847457626,0,0,0,0.024168943986296654,0
100,2,24,40.67796610169492,0,0,0,0.025036780163645744,0
100,2,25,42.3728813559322,0,0,0,0.0238555409014225,0
100,2,26,44.06779661016949,0,0,0,0.07514242827892303,0
100,2,27,45.76271186440678,0,0,0,0.025466343387961388,0
100,2,28,47.45762711864407,0,0,0,0.035273950546979904,0
100,2,29,49.152542372881356,0,0,0,0.4411408007144928,1
100,2,30,50.847457627118644,0,0,0,0.03365832939743996,0
100,2,31,52.54237288135594,0,0,0,0.027902094647288322,0
100,2,32,54.23728813559322,0,0,0,0.028050916269421577,0
100,2,33,55.932203389830505,0,0,0,0.05014583095908165,0
100,2,34,57.6271186440678,1,0,0,0.6234084963798523,1
100,2,35,59.32203389830508,0,0,0,0.049401964992284775,0
100,2,36,61.016949152542374,0,0,0,0.06615152209997177,0
100,2,37,62.71186440677966,0,0,0,0.022009799256920815,0
100,2,38,64.40677966101694,0,0,0,0.07566692680120468,0
100,2,39,66.10169491525424,0,0,0,0.03139723837375641,0
100,2,40,67.79661016949152,0,0,0,0.01557942759245634,0
100,2,41,69.49152542372882,0,0,0,0.01751156710088253,0
100,2,42,71.1864406779661,0,0,0,0.015149817802011967,0
100,2,43,72.88135593220339,0,0,0,0.01759825460612774,0
100,2,44,74.57627118644068,0,0,0,0.01858406700193882,0
100,2,45,76.27118644067797,0,0,0,0.020422080531716347,0
100,2,46,77.96610169491525,0,0,0,0.01899220608174801,0
100,2,47,79.66101694915254,0,0,0,0.018220365047454834,0
100,2,48,81.35593220338984,0,0,0,0.020523924380540848,0
100,2,49,83.05084745762711,0,0,0,0.01736791431903839,0
100,2,50,84.7457627118644,0,0,0,0.011269669979810715,0
100,2,51,86.4406779661017,0,0,0,0.005819664802402258,0
100,2,52,88.13559322033898,0,0,0,0.004803732968866825,0
100,2,53,89.83050847457628,0,0,0,0.004402091260999441,0
100,2,54,91.52542372881356,0,0,0,0.003519116435199976,0
100,2,55,93.22033898305084,0,0,0,0.0036678656470030546,0
100,2,56,94.91525423728814,0,0,0,0.003997495863586664,0
100,2,57,96.61016949152543,0,0,0,0.005400982219725847,0
100,2,58,98.30508474576271,0,0,0,0.004792626015841961,0
100,2,59,100.0,0,0,0,0.0060803890228271484,0
100,3,1,1.69491525423728,0,0,0,0.05670873448252678,0
100,3,2,3.38983050847457,0,0,0,0.09148747473955154,0
100,3,3,5.08474576271186,0,0,0,0.12215914577245712,0
100,3,4,6.77966101694915,0,0,0,0.10104190558195114,0
100,3,5,8.47457627118644,0,0,0,0.12002993375062943,0
100,3,6,10.16949152542373,0,0,0,0.14683589339256287,0
100,3,7,11.86440677966101,0,0,0,0.14215615391731262,0
100,3,8,13.5593220338983,0,0,0,0.17633837461471558,0
100,3,9,15.254237288135588,0,0,0,0.5291844606399536,1
100,3,10,16.94915254237288,0,0,0,0.4947494864463806,1
100,3,11,18.64406779661017,0,0,0,0.36124715209007263,1
100,3,12,20.33898305084746,0,0,0,0.1998787522315979,0
100,3,13,22.03389830508474,0,0,0,0.12087181210517883,0
100,3,14,23.728813559322028,0,0,0,0.12239813059568405,0
100,3,15,25.423728813559322,0,0,0,0.16096973419189453,0
100,3,16,27.11864406779661,0,0,0,0.33722108602523804,1
100,3,17,28.8135593220339,0,0,0,0.431664377450943,1
100,3,18,30.508474576271187,0,0,0,0.19321440160274506,0
100,3,19,32.20338983050847,0,0,0,0.15041682124137878,0
100,3,20,33.89830508474576,0,0,0,0.23960860073566437,0
100,3,21,35.59322033898305,0,0,0,0.11453939974308014,0
100,3,22,37.28813559322034,0,0,0,0.5729654431343079,1
100,3,23,38.983050847457626,0,0,0,0.04024745523929596,0
100,3,24,40.67796610169492,0,0,0,0.030748745426535606,0
100,3,25,42.3728813559322,0,0,0,0.04365074262022972,0
100,3,26,44.06779661016949,0,0,0,0.15783989429473877,0
100,3,27,45.76271186440678,0,0,0,0.03481614217162132,0
100,3,28,47.45762711864407,0,0,0,0.07348517328500748,0
100,3,29,49.152542372881356,0,0,0,0.7125834822654724,1
100,3,30,50.847457627118644,0,0,0,0.13884639739990234,0
100,3,31,52.54237288135594,0,0,0,0.04662862792611122,0
100,3,32,54.23728813559322,0,0,0,0.03057747520506382,0
100,3,33,55.932203389830505,0,0,0,0.15212656557559967,0
100,3,34,57.6271186440678,0,0,0,0.5654469132423401,1
100,3,35,59.32203389830508,1,0,0,0.47565338015556335,1
100,3,36,61.016949152542374,0,0,0,0.005435051396489143,0
100,3,37,62.71186440677966,0,0,0,0.018359992653131485,0
100,3,38,64.40677966101694,0,0,0,0.009752899408340454,0
100,3,39,66.10169491525424,0,0,0,0.09267248213291168,0
100,3,40,67.79661016949152,1,0,0,0.4437137842178345,1
100,3,41,69.49152542372882,0,0,0,0.04128174111247063,0
100,3,42,71.1864406779661,0,0,0,0.026573749259114265,0
100,3,43,72.88135593220339,0,0,0,0.01900312677025795,0
100,3,44,74.57627118644068,0,0,0,0.01882218010723591,0
100,3,45,76.27118644067797,0,0,0,0.015184648334980011,0
100,3,46,77.96610169491525,0,0,0,0.02345362864434719,0
100,3,47,79.66101694915254,0,0,0,0.028970682993531227,0
100,3,48,81.35593220338984,0,0,0,0.014824362471699715,0
100,3,49,83.05084745762711,0,0,0,0.014288601465523243,0
100,3,50,84.7457627118644,0,0,0,0.012894513085484505,0
100,3,51,86.4406779661017,0,0,0,0.029012059792876244,0
100,3,52,88.13559322033898,0,0,0,0.04023706912994385,0
100,3,53,89.83050847457628,0,0,0,0.005886482074856758,0
100,3,54,91.52542372881356,0,0,0,0.008215457201004028,0
100,3,55,93.22033898305084,0,0,0,0.008136468008160591,0
100,3,56,94.91525423728814,0,0,0,0.009772038087248802,0
100,3,57,96.61016949152543,0,0,0,0.006450477056205273,0
100,3,58,98.30508474576271,0,0,0,0.00606542220339179,0
100,3,59,100.0,0,0,0,0.03819893300533295,0
100,4,1,1.69491525423728,0,0,0,0.064935602247715,0
100,4,2,3.38983050847457,0,0,0,0.09728574007749557,0
100,4,3,5.08474576271186,0,0,0,0.10440819710493088,0
100,4,4,6.77966101694915,0,0,0,0.12578964233398438,0
100,4,5,8.47457627118644,0,0,0,0.08972060680389404,0
100,4,6,10.16949152542373,0,0,0,0.10855682939291,0
100,4,7,11.86440677966101,0,0,0,0.34583431482315063,1
