model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,8,race_progress,-0.12888267962262034,0.4472423084080219
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,9,position_2,0.11769336345605552,0.41159879858605564
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,10,pit_stops_left,0.17596047138795257,0.3265400310046971
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,1,position_1,-0.1131132273003459,2.65881488006562
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,2,tyre_age,0.16479788394644856,1.1477779815904796
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,3,tyre_age_diff_to_ahead_missing_1,0.040632486809045076,0.846714795101434
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,4,pit_stops_so_far_2,-0.21481873095035553,0.8380251694470644
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,5,interval,0.025087823742069304,0.4517413346329704
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,6,lap_time,0.006293743033893406,0.4380750387208536
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,7,rejoin_gap_ahead_est_s_missing_1,0.31593148792489956,0.31593148792489956
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,8,position_6,0.08381635509431362,0.28996636904776096
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,9,tyre_age_diff_to_ahead_missing_0,0.010350471857236698,0.285753811680479
tcn_gru,FP,73,1,27,0.7076358199119568,0.985255241394043,10,position_8,0.054212803952395916,0.239020180888474
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,1,position_1,-0.1400327030569315,2.19037870131433
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,2,tyre_age,0.16791511327028275,0.8563879914581776
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,3,tyre_age_diff_to_ahead_missing_1,0.0493901539593935,0.7204267773777246
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,4,pit_stops_so_far_2,-0.2205614261329174,0.7167420871555805
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,5,position_2,0.03811143105849624,0.5255457083694637
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,6,rejoin_gap_ahead_est_s_missing_1,0.17051639460441947,0.45844743394809484
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,7,race_progress,-0.05168626504018903,0.3774714167229831
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,8,position_10,0.08297886489890516,0.3552857043687254
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,9,current_compound_HARD,0.11371976783266291,0.3131539867608808
tcn_gru,FP,73,1,28,0.36630576848983765,0.969603955745697,10,lap_time,-0.05296838516369462,0.28555127466097474
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,1,position_1,-0.14062778279185295,2.9121629633009434
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,2,tyre_age,0.1785902353003621,2.1792520629242063
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,3,tyre_age_diff_to_ahead_missing_1,-0.003637271001935005,0.9322074595838785
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,4,lap_time,-0.010745938983745873,0.9085239445557818
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,5,pit_stops_so_far_2,-0.18785364780706004,0.8703557863445894
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,6,interval,0.020568779669702053,0.7527998685836792
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,7,position_2,0.03496285295113921,0.4145581112243235
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,8,current_compound_HARD,0.09344989573583007,0.33635656349360943
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,9,tyre_age_diff_to_ahead_missing_0,-0.03261980088427663,0.31868868926540017
tcn_gru,FP,73,1,32,0.5371613502502441,0.8819562792778015,10,pit_stops_left,0.2544079967265134,0.2990512606265838
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,1,position_1,-0.07393422909080982,2.414532972499728
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,2,tyre_age,0.13337081228382885,2.047483849572018
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,3,pit_stops_so_far_2,-0.10743749001994729,0.7912845215760171
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,4,tyre_age_diff_to_ahead_missing_1,0.014661607798188925,0.78731037536636
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,5,interval,0.012651029974222183,0.7569455280900002
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,6,lap_time,0.014222759753465652,0.3471355549991131
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,7,pit_stops_left,0.06592979189008474,0.29470490105450153
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,8,position_4,0.014147401321679354,0.28959504095837474
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,9,tyre_age_diff_to_ahead_missing_0,-0.008821262512356043,0.2553822477348149
tcn_gru,FP,73,1,35,0.39438578486442566,0.9719274044036865,10,track_category_1,-0.008366400026716292,0.2252546198433265
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,1,position_1,-0.1012029042467475,2.6822200333699584
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,2,tyre_age,0.10562973655760288,2.441499536857009
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,3,tyre_age_diff_to_ahead_missing_1,-0.007033302448689938,0.8701582299545407
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,4,pit_stops_so_far_2,-0.17381432000547647,0.8430833769962192
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,5,lap_time,-0.01815419038757682,0.675069575663656
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,6,position_3,0.022913157008588314,0.4688954083248973
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,7,race_progress,0.0746246277121827,0.4320342951687053
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,8,interval,0.006584281800314784,0.3311600915621966
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,9,track_category_1,-0.0033794096671044827,0.29900882625952363
tcn_gru,FP,73,1,36,0.32188549637794495,0.9242697358131409,10,lapno,0.06450958189088851,0.2915092707844451
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,1,position_1,-0.18492239341139793,2.939318660646677
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,2,tyre_age,0.2005739053711295,2.7940844194963574
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,3,tyre_age_diff_to_ahead_missing_1,-0.03895742504391819,0.9694723034044728
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,4,pit_stops_so_far_2,-0.20476998086087406,0.920010554837063
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,5,interval,0.03269802837166935,0.8632276718271896
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,6,position_3,0.06450907757971436,0.5956306919688359
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,7,lap_time,-0.03014493570663035,0.5054002159740776
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,8,pit_stops_left,0.45626872300636023,0.47770809091161937
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,9,tyre_age_diff_to_ahead_missing_0,-0.04191321786493063,0.32154838228598237
tcn_gru,TP,73,1,37,0.45761868357658386,0.9537219405174255,10,track_category_1,0.003418566193431616,0.3103423616848886
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,1,pit_stops_left,0.265449445694685,0.5171986129134893
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,2,lap_time,0.22846418258268386,0.2979692042572424
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,3,position_14,-0.28889885544776917,0.28889885544776917
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,4,tyre_age,-0.01351961586624384,0.2863615299575031
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,5,race_progress,-0.20402456866577268,0.25292545231059194
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,6,n_cars_within_5s_ahead,0.19638914708048105,0.20410411385819316
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,7,interval,0.02445137221366167,0.19071372970938683
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,8,lapno,-0.13547542225569487,0.18476714985445142
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,9,current_compound_HARD,0.034280157182365656,0.1647642203606665
tcn_gru,TP,73,4,2,0.6895774602890015,0.9798247814178467,10,position_13,0.1439952608780004,0.1439952608780004
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,1,tyre_age,0.03791738394647837,1.4128157636150718
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,2,pit_stops_so_far_2,-0.1370192850008607,1.3683912986889482
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,3,position_1,0.03318831929937005,0.8718833611346781
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,4,lap_time,-0.07768579362891614,0.7985862500499934
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,5,position_6,-0.743982628104277,0.7457286802818999
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,6,position_3,0.08056565007427707,0.6334615889354609
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,7,position_10,0.1213819575496018,0.5724587398581207
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,8,position_7,0.543116120970808,0.5660586199956015
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,9,pit_stops_left,0.49852995900437236,0.49852995900437236
tcn_gru,FP,73,4,25,0.31390103697776794,0.978568971157074,10,fcy_status_4,0.024041495197756113,0.3775436980367397
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,1,tyre_age,0.2443725038319826,3.316659511998296
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,2,position_5,-0.13280582241714,2.128378624096513
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,3,position_3,-0.1804330302402377,1.7814584327861667
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,4,pit_stops_so_far_2,-0.20874684629961848,1.5986156803555787
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,5,interval,-0.13730273582041264,0.8856734838336706
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,6,tyre_age_diff_to_ahead,0.6750587099522818,0.7882417862711009
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,7,lap_time,-0.2055506648030132,0.727312219562009
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,8,current_compound_HARD,0.019835063023492694,0.6469545282889158
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,9,position_4,0.1085151102161035,0.5588374555809423
tcn_gru,FP,73,4,38,0.49923989176750183,0.8751833438873291,10,track_category_3,0.012613645987585187,0.46749495645053685
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,1,pit_stops_left,0.29564975295215845,0.6253784643486142
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,2,lap_time,0.32544825319200754,0.6082024918869138
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,3,race_progress,-0.2558666307013482,0.40707743004895747
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,4,tyre_age,-0.021564751397818327,0.3907974879257381
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,5,current_compound_HARD,0.051497613079845905,0.33317103050649166
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,6,interval,0.03008335505001014,0.32645087458513444
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,7,lapno,-0.19798902773618465,0.29199091552436585
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,8,position_10,0.0033269310370087624,0.25762957613915205
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,9,position_8,-0.21949373208917677,0.2407710065599531
tcn_gru,TP,73,7,2,0.49539151787757874,0.9794843792915344,10,pit_stops_so_far_1,0.0131192431144882,0.1735867518291343
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,1,pit_stops_left,0.5240347497165203,0.8496651072055101
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,2,lap_time,0.6212763683870435,0.7328267125412822
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,3,interval,0.05070929881185293,0.5588808543980122
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,4,position_5,-0.4062809616152663,0.5441088207007851
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,5,race_progress,-0.4802440808271058,0.4802440808271058
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,6,tyre_age,-0.010083702974952757,0.36265079223085195
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,7,lapno,-0.3372898451052606,0.3397029887419194
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,8,current_compound_HARD,0.11278023873455822,0.30531280650757253
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,9,pit_stops_so_far_0,-0.0033969135547522455,0.20621072794892825
tcn_gru,TP,73,8,2,0.49441495537757874,0.9770782589912415,10,position_10,0.09090799526165938,0.19775604330789065
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,1,tyre_age,0.2277412903495133,2.1857513044960797
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,2,position_2,-1.1243508914376434,1.1555106392152084
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,3,position_3,0.6605085945921019,0.8041100663831457
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,4,pit_stops_so_far_2,-0.20932198013179004,0.7189117025118321
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,5,lap_time,-0.11196526393177919,0.6709286260593217
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,6,position_4,0.3170418534427881,0.4250421915203333
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,7,pit_stops_left,0.31489658425562084,0.36305087502114475
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,8,interval,0.1791100320406258,0.3345061489380896
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,9,current_compound_HARD,0.08820236334577203,0.21637849463149905
tcn_gru,FP,73,8,37,0.5304508209228516,0.9854128360748291,10,gap_behind_s,-0.022678667213767767,0.20974152442067862
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,1,tyre_age,0.1154915289953351,1.4424556447193027
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,2,position_2,0.7217475196812302,0.787771494477056
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,3,position_1,-0.6719724274007604,0.6817843582248315
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,4,pit_stops_so_far_2,-0.12706368856015615,0.41074250618112274
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,5,current_compound_HARD,0.13657610560767353,0.2618490068707615
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,6,interval,0.09661524242255837,0.21774583647493273
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,7,lap_time,-0.016404166366555728,0.19824972793867346
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,8,position_6,0.10612769579165615,0.19356639674515463
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,9,pit_stops_left,0.1300432481803,0.16143115097656846
tcn_gru,FP,73,8,38,0.5825461745262146,0.9804708957672119,10,tyre_age_diff_to_ahead_missing_1,-0.1528352268069284,0.15677633871382568
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,1,tyre_age,0.1626443665008992,2.6967646677512676
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,2,position_1,-0.42963820369914174,1.9745832732878625
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,3,pit_stops_so_far_2,-0.2678418126888573,1.0769273075275123
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,4,position_4,0.3722239771159366,0.7679646426113322
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,5,lap_time,-0.07577871484681964,0.689307811204344
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,6,interval,-0.007746868912363425,0.6781743881001603
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,7,tyre_age_diff_to_ahead_missing_1,0.00490740206441842,0.6119100659561809
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,8,current_compound_HARD,0.08830307563766837,0.42595442617312074
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,9,position_3,-0.03611632576212287,0.41554328659549356
tcn_gru,FP,73,8,39,0.3633803725242615,0.7038111686706543,10,race_progress,0.04378278832882643,0.3683027261868119
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,1,tyre_age,0.1848326064646244,2.8803949244320393
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,2,position_1,-0.23120223404839635,1.913015101570636
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,3,pit_stops_so_far_2,-0.20981303951703012,0.6817094089929014
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,4,tyre_age_diff_to_ahead_missing_1,-0.027158583630807698,0.5809522616909817
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,5,lap_time,-0.03758135670796037,0.5452884868718684
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,6,position_2,0.2614671712508425,0.43981434835586697
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,7,race_progress,0.05928948661312461,0.4123902847059071
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,8,interval,-0.03282602402032353,0.3802050488011446
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,9,position_6,0.08180540456669405,0.29143475025193766
tcn_gru,FP,73,8,41,0.6681395769119263,0.9512791037559509,10,lapno,0.054494871059432626,0.2750823146197945
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,1,tyre_age,0.20723412930965424,2.5024411752820015
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,2,position_1,-0.1386914080940187,2.2262539328075945
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,3,pit_stops_so_far_2,-0.2541752893012017,0.7358448796439916
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,4,tyre_age_diff_to_ahead_missing_1,0.031995321449358016,0.7249842811725102
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,5,position_2,-0.023401055252179503,0.6496719738934189
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,6,interval,-0.09275157051160932,0.5184042076580226
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,7,race_progress,0.08566314890049398,0.39235477265901864
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,8,pit_stops_left,0.3328684476146009,0.38142466740100645
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,9,lap_time,-0.055201869225129485,0.37653234764002264
tcn_gru,FP,73,8,42,0.3538786768913269,0.7658587098121643,10,current_compound_HARD,0.1144333608681336,0.29167545621749014
tcn_gru,FP,73,8,43,0.4945642054080963,0.9637361168861389,1,tyre_age,0.15305432863533497,1.93596594594419
tcn_gru,FP,73,8,43,0.4945642054080963,0.9637361168861389,2,position_1,-0.11847902438603342,1.4797841187100857
tcn_gru,FP,73,8,43,0.4945642054080963,0.9637361168861389,3,interval,0.043584167025983334,1.0161741683259606
tcn_gru,FP,73,8,43,0.4945642054080963,0.9637361168861389,4,pit_stops_so_far_2,-0.14844976319000125,0.5001728762872517
