row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
66309,117,1,31,2,0,0,0,Mexico City Grand Prix,HARD,6.184339440551412e-07,0.00023180317282100977,0.00014008846483193338,4.117068601772189e-05,6.463206955231726e-05
66310,117,1,32,2,0,0,0,Mexico City Grand Prix,HARD,3.142487514651293e-07,5.2802784123875626e-05,4.844320937991142e-05,4.2936226236633956e-05,7.092438318068162e-05
66311,117,1,33,2,0,0,0,Mexico City Grand Prix,HARD,2.17551423702389e-05,0.0002392026627017352,0.00043012757669202983,4.5888627937529236e-05,0.0001086690099327825
66312,117,1,35,2,0,0,0,Mexico City Grand Prix,MEDIUM,3.779705139095313e-06,0.0001574947313253379,0.00021100214507896453,4.693864320870489e-05,7.251415081555024e-05
66313,117,1,36,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.2916078048874624e-05,0.00022376611747902653,0.00011413152969907969,4.307759445509873e-05,8.939953841036186e-05
66314,117,1,37,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.4860041801512125e-06,0.00015115094837459212,0.00011836802877951413,4.07128973165527e-05,6.725129060214385e-05
66315,117,1,38,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.1443856894620694e-06,0.00017507687026750495,9.110197424888611e-05,4.2188916268059984e-05,6.740962999174371e-05
66316,117,1,39,2,0,0,0,Mexico City Grand Prix,MEDIUM,3.6940680274710758e-06,0.00020447604661353984,4.548692231765017e-05,4.2396663047838956e-05,7.580912642879412e-05
66317,117,1,40,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.37553172155458e-06,0.00028043386072790796,4.026316310046241e-05,5.013717236579396e-05,0.00011590840585995466
66318,117,1,41,2,0,0,0,Mexico City Grand Prix,MEDIUM,6.351684760375065e-07,0.00044643818396781403,3.308859231765382e-05,4.439312033355236e-05,9.508956281933933e-05
66319,117,1,42,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.2220672260809806e-06,0.0005179618352834255,1.1933965652133338e-05,4.0663042454980314e-05,9.988601959776133e-05
66320,117,1,43,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.3297153600433376e-06,0.0005939952524373118,1.2484872968343552e-05,4.235960659570992e-05,9.853977098828182e-05
66321,117,1,44,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.778857949830126e-06,0.0006806797624201147,3.355171429575421e-05,6.039410800440237e-05,0.00011175758845638484
66322,117,1,45,2,0,0,0,Mexico City Grand Prix,MEDIUM,3.5062437291344395e-06,0.0007811981547862212,3.262047175667249e-05,5.9419075114419684e-05,0.0001113904218073003
66323,117,1,46,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.819866838559392e-06,0.0008991143353024116,3.0490129574900493e-05,5.941884592175484e-05,0.00010413018753752112
66324,117,1,47,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.1111600542790256e-05,0.001025807352959028,2.7855376174557023e-05,6.004884926369414e-05,8.12487123766914e-05
66325,117,1,48,2,0,0,0,Mexico City Grand Prix,MEDIUM,9.448285709368065e-06,0.0012033439198242258,2.413653965049889e-05,5.8106015785597265e-05,9.01354433153756e-05
66326,117,1,49,2,0,0,0,Mexico City Grand Prix,MEDIUM,9.756843610375654e-06,0.0013652887201565747,2.3958853489602916e-05,5.688930468750186e-05,8.498769602738321e-05
66327,117,1,50,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.6321120458305813e-05,0.0015372912097281874,2.394124385318719e-05,5.5731754400767386e-05,8.475574577460065e-05
66328,117,1,51,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.593236422399059e-05,0.001532345344473456,2.317686812602915e-05,5.4631513194181025e-05,8.761680510360748e-05
66329,117,1,52,2,0,0,1,Mexico City Grand Prix,MEDIUM,3.369188925717026e-05,0.0027136501218957914,2.383667742833495e-05,5.221078026806936e-05,0.00012346755829639733
66330,117,1,53,2,0,0,0,Mexico City Grand Prix,MEDIUM,7.614140940859215e-06,0.002177784085950009,2.436428621876985e-05,5.108695040689781e-05,8.264731877716258e-05
66331,117,1,54,2,0,0,0,Mexico City Grand Prix,MEDIUM,7.379169346677372e-06,0.002390687001512304,2.6406400138512254e-05,4.986605199519545e-05,8.280754263978451e-05
66332,117,1,55,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.027487425948493e-06,0.002612839311677926,2.776655492198188e-05,4.83118201373145e-05,8.098972466541454e-05
66333,117,1,56,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.3662337323694373e-06,0.002836475809310528,2.922409476013854e-05,4.611367330653593e-05,8.326807437697425e-05
66334,117,1,57,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.126827894244343e-06,0.0030674187577729955,2.6248830181430094e-05,4.5020202378509566e-05,9.226536349160597e-05
66335,117,1,58,2,0,0,0,Mexico City Grand Prix,MEDIUM,4.342245574662229e-06,0.003211230433870263,2.405588202236686e-05,4.323151006246917e-05,9.041677549248561e-05
66336,117,1,59,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.3410955034487415e-05,0.0033909399520227856,2.0635501641663723e-05,4.203057324048132e-05,0.00010300630674464628
66337,117,1,60,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.0037710126198363e-05,0.003607734609264957,2.1658863261109218e-05,4.632409036275931e-05,0.00013277945981826633
66338,117,1,61,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.156516736955382e-05,0.003613558062339817,2.069825495709665e-05,4.606725997291505e-05,0.00013593117182608694
66339,117,1,62,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.4537363313138485e-05,0.0037529770551392554,2.008545743592549e-05,4.5839118683943525e-05,0.00013402760669123381
66340,117,1,63,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.5545763744739816e-05,0.003871435208614706,1.9588553186622448e-05,4.564304617815651e-05,0.00015231582801789045
66341,117,1,64,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.6164181690546684e-05,0.004021228416206072,1.9042534404434264e-05,4.5613807742483914e-05,0.00015387327584903687
66342,117,1,65,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.069507900159806e-05,0.004002614750401356,1.8832752175512724e-05,4.5485925511457026e-05,0.00015728906146250665
66343,117,1,66,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.575958387751598e-05,0.004032510377865016,1.9383176550036296e-05,4.5481847337214276e-05,0.00015712357708252966
66344,117,1,67,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.000100337179901544,0.004275950455717179,2.1456527974805795e-05,4.53095963166561e-05,0.00015202650683932006
66345,117,1,68,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.1138092304463498e-05,0.004510082906848279,2.5486424419796094e-05,4.517024717642926e-05,0.00014999235281720757
66346,117,1,69,2,0,0,0,Mexico City Grand Prix,MEDIUM,7.364722023339709e-06,0.004578835033914704,2.5410996386199258e-05,4.521230948739685e-05,0.00015215514576993883
66347,117,1,70,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.387373595207464e-05,0.004819510596296294,2.532199869165197e-05,4.5221535401651636e-05,0.00014374741294886917
66348,117,1,71,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.552213689137716e-05,0.004587237354187038,2.5013323465827852e-05,4.489150160225108e-05,0.00016898612375371158
66349,117,3,1,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.5717563403304666e-05,0.0003821825628242553,0.00598530936986208,0.00019184188568033278,0.000804837211035192
66350,117,3,2,2,0,0,0,Mexico City Grand Prix,MEDIUM,8.538133988622576e-05,0.0003939185434871596,0.0011921058176085353,7.350927626248449e-05,0.0012593409046530724
66351,117,3,3,2,0,0,0,Mexico City Grand Prix,MEDIUM,9.820947889238596e-05,0.00045808869062601086,0.000253018835792318,8.642412285553291e-05,0.0005354086169973016
66352,117,3,4,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0007578091463074088,0.0011803453268115795,0.0001258912670891732,0.00013488442345988005,0.0011384115787222981
66353,117,3,5,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0030962657183408737,0.005453328024343989,0.08383579552173615,0.26296156644821167,0.02005056105554104
66354,117,3,6,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.00011709429236361757,0.0008892550779619034,0.010740242898464203,0.0001445138914277777,0.0004086151602678001
66355,117,3,7,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0009086935897357762,0.0011432198759916295,0.001960714114829898,7.42793272365816e-05,0.0008933813660405576
66356,117,3,8,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0010671330383047462,0.0030071778864335843,0.0016694575315341353,0.0005310976412147284,0.001520904479548335
66357,117,3,9,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.002241463167592883,0.0035206589079034823,0.003755931043997407,0.004800023511052132,0.0034398946445435286
66358,117,3,10,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0006651994190178812,0.0044018925888675625,0.0019267640309408307,0.00037332571810111403,0.0011723003117367625
66359,117,3,11,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0036076579708606005,0.006395645863360962,0.005904946476221085,0.0009422540897503495,0.0016837110742926598
66360,117,3,12,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0023002151865512133,0.0073332499902943275,0.008105963468551636,0.0022964386735111475,0.002289535477757454
66361,117,3,13,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.06438400596380234,0.014775875188255391,0.04696246609091759,0.004636772908270359,0.008000537753105164
66362,117,3,14,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.14961546659469604,0.017915489612482176,0.011315375566482544,0.1015644297003746,0.016983702778816223
66363,117,3,15,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.04975187033414841,0.022141361032255523,0.045643579214811325,0.03664037957787514,0.011311241425573826
66364,117,3,16,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.007204871159046888,0.025804673635979537,0.04216400906443596,0.04931586980819702,0.00750953983515501
66365,117,3,17,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.006583091802895069,0.03145688206279719,0.08711013942956924,0.08364472538232803,0.008818996138870716
66366,117,3,18,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.022045064717531204,0.039521810536265044,0.1464228630065918,0.2051905393600464,0.010933073237538338
66367,117,3,19,2,1,0,0,Mexico City Grand Prix,MEDIUM,0.019220996648073196,0.0556784970176931,0.47559016942977905,0.3605816066265106,0.0292366873472929
66368,117,3,20,2,0,0,0,Mexico City Grand Prix,HARD,2.3299326130654663e-05,0.00020656385527548438,0.006205887068063021,0.0003927862271666527,0.00032288962393067777
66369,117,3,21,2,0,0,0,Mexico City Grand Prix,HARD,1.1538660146470647e-05,4.1554802348318884e-05,0.0013952107401564717,0.00010195287904934958,0.00034601881634444
66370,117,3,22,2,0,0,0,Mexico City Grand Prix,HARD,7.610155535076046e-06,4.9646421580693056e-05,0.0005521930288523436,0.00010408888920210302,0.0003208199341315776
66371,117,3,23,2,0,0,0,Mexico City Grand Prix,HARD,2.255462641187478e-05,6.519925578754883e-05,0.00027089312789030373,0.00015282604726962745,0.00026862468803301454
66372,117,3,24,2,0,0,0,Mexico City Grand Prix,HARD,1.6166939531103708e-05,0.00010429446852528393,0.00020338452304713428,0.00010357758583268151,0.0002741113130468875
66373,117,3,25,2,0,0,0,Mexico City Grand Prix,HARD,3.052702231798321e-05,0.00010434285504734641,0.00013488056720234454,8.638218423584476e-05,0.00022325175814330578
66374,117,3,26,2,0,0,0,Mexico City Grand Prix,HARD,2.474677785357926e-05,0.0001493974507563939,0.00020073374616913497,0.00013115168258082122,0.0002180205483455211
66375,117,3,27,2,0,0,0,Mexico City Grand Prix,HARD,0.00010660641419235617,0.0002143637992744481,0.00025053886929526925,0.00011364641977706924,0.00022150696895550936
66376,117,3,28,2,0,0,0,Mexico City Grand Prix,HARD,0.00030477074324153364,0.0003604172231806786,0.00024753218167461455,0.0001476884208386764,0.0006090805400162935
66377,117,3,29,2,0,0,0,Mexico City Grand Prix,HARD,2.881661021092441e-05,0.0005502178042004416,0.00021104738698340952,0.00020335697627160698,0.0002561226428952068
66378,117,3,30,2,0,0,0,Mexico City Grand Prix,HARD,5.751409844378941e-05,0.0007757354017161253,0.0002408570289844647,0.00022195665223989636,0.00027550701634027064
66379,117,3,31,2,0,0,0,Mexico City Grand Prix,HARD,0.00020782799401786178,0.0009263593971205514,0.00028859489248134196,0.00018175832519773394,0.00026517518563196063
66380,117,3,32,2,0,0,0,Mexico City Grand Prix,HARD,0.0005245358333922923,0.006526546492889863,0.0002736188762355596,0.014203045517206192,0.003316415473818779
66381,117,3,33,2,1,0,0,Mexico City Grand Prix,HARD,0.0016117363702505827,0.009374186691315168,0.1696598380804062,0.008982528932392597,0.004037905018776655
66382,117,3,35,2,0,0,0,Mexico City Grand Prix,HARD,3.8903394852241036e-06,6.306878317724014e-05,0.0008100299164652824,0.00013499907799996436,0.00012551405234262347
66383,117,3,36,2,0,0,0,Mexico City Grand Prix,HARD,5.520237209566403e-06,7.915058690492779e-05,0.0002597395796328783,8.874965715222061e-05,0.0001283077144762501
66384,117,3,37,2,0,0,0,Mexico City Grand Prix,HARD,4.5922141111987003e-07,4.9553782183001994e-05,0.00013384663907345384,7.329104118980467e-05,9.315366332884878e-05
66385,117,3,38,2,0,0,0,Mexico City Grand Prix,HARD,4.7144004611254786e-07,6.310233651890063e-05,7.424596697092056e-05,6.500362360384315e-05,8.835935295792297e-05
66386,117,3,39,2,0,0,0,Mexico City Grand Prix,HARD,9.239221867574088e-07,8.146304192827266e-05,4.007733878097497e-05,5.3800889872945845e-05,8.451652684016153e-05
66387,117,3,40,2,0,0,0,Mexico City Grand Prix,HARD,5.027693532611011e-07,0.00010948474140529332,3.888518040184863e-05,4.66558885818813e-05,8.71710290084593e-05
66388,117,3,41,2,0,0,0,Mexico City Grand Prix,HARD,1.978178261197172e-06,0.00023871739996001793,7.232093048514798e-05,6.211906293174252e-05,8.174624235834926e-05
66389,117,3,42,2,0,0,0,Mexico City Grand Prix,HARD,9.128498277277686e-06,0.0003004369251544247,1.60197578225052e-05,4.39121104136575e-05,7.807133806636557e-05
66390,117,3,43,2,0,0,0,Mexico City Grand Prix,HARD,7.514913249906385e-06,0.00037335231287566236,1.6413261619163677e-05,4.409035682328977e-05,7.491478027077392e-05
66391,117,3,44,2,0,0,0,Mexico City Grand Prix,HARD,6.449258307839045e-06,0.00045878597246973,3.9212834963109344e-05,5.027607039664872e-05,7.456305320374668e-05
66392,117,3,45,2,0,0,0,Mexico City Grand Prix,HARD,5.000727924198145e-06,0.0005631284138131852,3.64808329322841e-05,4.8300578782800585e-05,7.425382500514388e-05
66393,117,3,46,2,0,0,0,Mexico City Grand Prix,HARD,5.126796168042347e-06,0.0006871194438145667,3.6320838262327015e-05,4.616863589035347e-05,7.324429316213354e-05
66394,117,3,47,2,0,0,0,Mexico City Grand Prix,HARD,1.9014771169167943e-05,0.0008325596097698759,3.8837850297568366e-05,4.4130323658464476e-05,7.429540710290894e-05
66395,117,3,48,2,0,0,0,Mexico City Grand Prix,HARD,1.367650202155346e-05,0.0009966120564051618,2.6751113182399422e-05,4.28443199780304e-05,7.053789886413142e-05
66396,117,3,49,2,0,0,0,Mexico City Grand Prix,HARD,1.7384847524226643e-05,0.0011843921514961713,2.6507803340791725e-05,4.22049306507688e-05,7.432027632603422e-05
66397,117,3,50,2,0,0,0,Mexico City Grand Prix,HARD,3.2679603464202955e-05,0.001397860455571473,2.526039861550089e-05,4.16862458223477e-05,7.872016431065276e-05
66398,117,3,51,2,0,0,0,Mexico City Grand Prix,HARD,7.51303305150941e-05,0.0016151799889232209,2.3436488845618442e-05,4.1275408875662833e-05,8.009846351342276e-05
66399,117,3,52,2,0,0,1,Mexico City Grand Prix,HARD,0.00011390558938728645,0.0018771328002037588,2.1202553398325108e-05,4.0613278542878106e-05,0.00010087710688821971
66400,117,3,53,2,0,0,0,Mexico City Grand Prix,HARD,9.321345714852214e-05,0.0021101903594142016,1.9102741134702228e-05,4.0579754568170756e-05,8.236589201260358e-05
66401,117,3,54,2,0,0,0,Mexico City Grand Prix,HARD,9.380678966408595e-05,0.0023743050687846288,1.7573291188455187e-05,4.056238321936689e-05,7.600399112561718e-05
66402,117,3,55,2,0,0,0,Mexico City Grand Prix,HARD,4.624909342965111e-05,0.002632617966875962,1.640598384256009e-05,4.045047899126075e-05,7.092844316503033e-05
66403,117,3,56,2,0,0,0,Mexico City Grand Prix,HARD,4.661670027417131e-05,0.0028845951124891155,1.568928018969018e-05,4.05295540986117e-05,7.00652672094293e-05
66404,117,3,57,2,0,0,0,Mexico City Grand Prix,HARD,5.983141818433069e-05,0.0031125340376532648,1.5505729606957175e-05,4.0587961848359555e-05,7.763606845401227e-05
66405,117,3,58,2,0,0,0,Mexico City Grand Prix,HARD,8.248693484347314e-05,0.0033500281441204995,1.5304318367270753e-05,4.054014425491914e-05,7.763606845401227e-05
66406,117,3,59,2,0,0,0,Mexico City Grand Prix,HARD,4.489479761105031e-05,0.0035401457105751,1.511846039647935e-05,4.0592676668893546e-05,8.867039286997169e-05
66407,117,3,60,2,0,0,0,Mexico City Grand Prix,HARD,5.055115616414696e-05,0.003703748804688583,1.5160634575295262e-05,4.073045420227572e-05,0.00011977821122854948
66408,117,3,61,2,0,0,0,Mexico City Grand Prix,HARD,5.6823806517058983e-05,0.003830390004515278,1.5164292562985793e-05,4.0901286411099136e-05,0.00011977821122854948
66409,117,3,62,2,0,0,0,Mexico City Grand Prix,HARD,6.973291601752862e-05,0.003934801908145072,1.5258395251294132e-05,4.111982707399875e-05,0.00012085079652024433
66410,117,3,63,2,0,0,0,Mexico City Grand Prix,HARD,0.0001249805500265211,0.003995628245784891,1.5405619706143625e-05,4.1305567719973624e-05,0.00013406619837041944
66411,117,3,64,2,0,0,0,Mexico City Grand Prix,HARD,7.931626896606758e-05,0.004013696420902253,1.557219002279453e-05,4.151855318923481e-05,0.00013406619837041944
66412,117,3,65,2,0,0,0,Mexico City Grand Prix,HARD,0.000140177842695266,0.004016392993448467,1.587249425938353e-05,4.170991087448783e-05,0.00013406619837041944
66413,117,3,66,2,0,0,0,Mexico City Grand Prix,HARD,8.798745693638921e-05,0.0039771613437335224,1.6135179976117797e-05,4.1892162698786706e-05,0.00013406619837041944
66414,117,3,67,2,0,0,0,Mexico City Grand Prix,HARD,0.0001267370389541611,0.0038623483017580615,1.6404341295128688e-05,4.21351614932064e-05,0.0001354005216853693
66415,117,3,68,2,0,0,0,Mexico City Grand Prix,HARD,0.00037786480970680714,0.0037633201835252953,1.6789061191957444e-05,4.226292367093265e-05,0.0003165226080454886
66416,117,3,69,2,0,0,0,Mexico City Grand Prix,HARD,0.0002289616095367819,0.003643025344203537,1.7202561139129102e-05,4.243788498570211e-05,0.00013079436030238867
66417,117,3,70,2,0,0,0,Mexico City Grand Prix,HARD,0.0002862145483959466,0.003494290712894462,1.758988764777314e-05,4.257907858118415e-05,0.0002227297954959795
66418,117,3,71,2,0,0,0,Mexico City Grand Prix,HARD,6.495571869891137e-05,0.0033609993746061334,1.800634345272556e-05,4.276023173588328e-05,0.00012942642206326127
66419,117,4,1,2,0,0,0,Mexico City Grand Prix,MEDIUM,4.313589215598768e-06,3.8891284767392844e-05,0.00490255281329155,0.00018126713985111564,0.0005002772086299956
66420,117,4,2,2,0,0,0,Mexico City Grand Prix,MEDIUM,8.552999133826233e-06,7.947896947549167e-05,0.0006995834410190582,6.333897908916697e-05,0.0006402516737580299
66421,117,4,3,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.2055628758389503e-05,0.00010515619388251194,0.00032398643088527024,6.086322900955565e-05,0.0003589469997677952
66422,117,4,4,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.567598337715026e-05,0.0001543663966303397,0.0001421115593984723,6.381411367328838e-05,0.0003077958826906979
66423,117,4,5,2,0,0,0,Mexico City Grand Prix,MEDIUM,7.397973968181759e-05,0.0006379855290405726,0.025668518617749214,0.00013357275747694075,0.00027519906871020794
66424,117,4,6,2,0,0,0,Mexico City Grand Prix,MEDIUM,4.969583187630633e-06,0.0002301382674176747,0.003531411522999406,5.079945549368858e-05,0.00023044364934321493
66425,117,4,7,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.8102289434173144e-05,0.0003118914902202023,0.0012946578208357096,5.348949343897402e-05,0.0002540079003665596
66426,117,4,8,2,0,0,0,Mexico City Grand Prix,MEDIUM,6.767112063243985e-05,0.0004894536853153274,0.0026659804861992598,0.00012461948790587485,0.00023840255744289607
