row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
2436,101,13,27,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.2374879728027574,0.6333143440390917,0.12264311845807604,0.006358549923326812,0.000196014776748683,0.13488198816776276,0.780108630657196,0.0798664540052414,0.004601565655320883,0.0005413258331827819,0.044119496290745644,0.8462527901809397,0.10787203527837523,0.000989536130973401,0.0007661421189659472,0.1610220968723297,0.5860866904258728,0.24852967262268066,0.002298409817740321,0.0020631635561585426,0.22966235876083374,0.6383814215660095,0.11525452882051468,0.01402209047228098,0.002679601078853011
2437,101,13,46,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.08670445608200619,0.19804791260211005,0.6905121301893041,0.024652458442640177,8.304268393954493e-05,0.014608082361519337,0.10880815982818604,0.873540997505188,0.0028067089151591063,0.00023606466129422188,0.02016847773243917,0.07875033272732443,0.8977372012585533,0.0028242787013938713,0.0005197095802892268,0.01584089733660221,0.04103819653391838,0.9357502460479736,0.006575425621122122,0.0007952229352667928,0.050590336322784424,0.14265190064907074,0.7758779525756836,0.019084125757217407,0.011795705184340477
2438,101,16,10,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.2937639747296248,0.5740409495679537,0.12631047753714383,0.005884598165277115,0.0,0.28118783235549927,0.546701192855835,0.16518090665340424,0.005762311629951,0.0011677475413307548,0.09976547908709396,0.6596738467200846,0.2393826770895532,0.000670471607903747,0.0005075254953646488,0.1391446590423584,0.7429304718971252,0.11171820014715195,0.003354239510372281,0.0028523739892989397,0.236616849899292,0.6310244202613831,0.12257453799247742,0.007221205625683069,0.0025630479212850332
2439,101,16,29,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.4576435417688619,0.3235863016621495,0.2090695312471632,0.009485799993573126,0.0002148253282518648,0.539491593837738,0.3513992130756378,0.10062460601329803,0.006513063795864582,0.001971517689526081,0.31978853832679616,0.5285782120521466,0.14578428061154133,0.0026452039830743668,0.003203765026441877,0.35466131567955017,0.4331526458263397,0.20938371121883392,0.0012863511219620705,0.0015160071197897196,0.4797564744949341,0.3500065505504608,0.1391177773475647,0.028526220470666885,0.0025930129922926426
2440,101,16,46,4,SOFT,0,Spanish Grand Prix,SOFT,0.11853574208909867,0.2518790741224743,0.6092660758041598,0.02001562250075082,0.0003034854835171374,0.0685357078909874,0.24219655990600586,0.6852904558181763,0.003607416059821844,0.0003699158551171422,0.09540828660408164,0.5277484743324308,0.375791631932487,0.0003885794886333826,0.0006630276423670142,0.03225042670965195,0.06092557683587074,0.90255206823349,0.0035465219989418983,0.0007254293886944652,0.10571709275245667,0.2818681597709656,0.5952939391136169,0.015092078596353531,0.0020287646912038326
2441,101,17,13,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.2480027268501459,0.6084199271319874,0.14027537628023276,0.0033019697376348908,0.0,0.1921253204345703,0.6957274675369263,0.1072978600859642,0.003984581679105759,0.0008647627546451986,0.08624437752703318,0.6256722564254319,0.282586258037506,0.0031116888927188568,0.0023854191173105117,0.12442278861999512,0.7902973890304565,0.07812385261058807,0.003201910061761737,0.0039539579302072525,0.22746121883392334,0.6405232548713684,0.1170734316110611,0.0125782061368227,0.0023638922721147537
2442,101,17,35,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.4446876307096462,0.3198918560202597,0.22490938925561457,0.010491304988214874,1.9819026265214607e-05,0.4721803069114685,0.29688718914985657,0.22220368683338165,0.007183014415204525,0.0015458220150321722,0.647931352954842,0.15623886380248245,0.19356009596139728,0.0015047999987966843,0.000764887282482006,0.26113831996917725,0.4648899435997009,0.2706076502799988,0.0016480591148138046,0.0017160653369501233,0.43946903944015503,0.3902558386325836,0.15489159524440765,0.012659072875976562,0.002724461955949664
2443,101,17,52,4,SOFT,0,Spanish Grand Prix,SOFT,0.0842576016083456,0.22283351595123832,0.6688507788257763,0.023936823549413688,0.00012128006522625357,0.021510498598217964,0.13813865184783936,0.83354252576828,0.0065501355566084385,0.0002581404987722635,0.044266711747728255,0.3479599539377341,0.606348688298832,0.0002715532770453429,0.0011530927386604315,0.01904923841357231,0.04696774482727051,0.927014172077179,0.006104136351495981,0.0008646565838716924,0.04953175410628319,0.17141972482204437,0.759643018245697,0.01699543371796608,0.002410094952210784
2444,101,22,12,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.2451711977878974,0.6125943092059293,0.13838512117145446,0.0038493718347197637,0.0,0.21242286264896393,0.6822822093963623,0.09975538402795792,0.004636393394321203,0.0009031562367454171,0.0868495299894902,0.657613640801401,0.25228879408022914,0.0017120232482682352,0.0015360118806116232,0.13560551404953003,0.7776594758033752,0.08061853051185608,0.002773877466097474,0.003342539770528674,0.21708492934703827,0.6598857045173645,0.10990667343139648,0.010850051417946815,0.0022726834286004305
2445,101,22,33,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.4473206745009535,0.29718061494658976,0.24416153491279724,0.011321585591856356,1.55900478033994e-05,0.47925546765327454,0.3007887899875641,0.2116163671016693,0.007431211415678263,0.000908144807908684,0.3516413377412335,0.39160534796709445,0.25234428138876325,0.0033385903668011196,0.001070442536107827,0.23730134963989258,0.5341219305992126,0.2251129001379013,0.001613016938790679,0.0018507919739931822,0.3930438458919525,0.3693610727787018,0.21698755025863647,0.01809440553188324,0.0025131686124950647
2446,101,22,51,4,SOFT,0,Spanish Grand Prix,SOFT,0.08053413769651267,0.2016054998210042,0.693374219192909,0.024441300240247824,4.484304932735426e-05,0.019377196207642555,0.11312941461801529,0.8609264492988586,0.006342518143355846,0.0002244752540718764,0.017024314957213068,0.11079093145581222,0.8715510077701601,7.414200014382303e-05,0.0005596038166709414,0.01987214758992195,0.049129121005535126,0.9249487519264221,0.00527213467285037,0.0007778028957545757,0.050748035311698914,0.1578715294599533,0.7782964706420898,0.010614711791276932,0.002469276310876012
2447,101,25,13,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.22902540357229267,0.6396834736410116,0.12650197500761357,0.00478914777908211,0.0,0.1757039725780487,0.6783196330070496,0.14021149277687073,0.004964976105839014,0.0007999134832061827,0.09819669446072123,0.6676943615952942,0.23226528080299505,0.0009470439297841842,0.0008966192112054865,0.12484291940927505,0.7710503339767456,0.09794987738132477,0.003016501897946,0.0031403799075633287,0.23100627958774567,0.6340228915214539,0.125320702791214,0.007091349922120571,0.0025587857235223055
2448,101,25,36,4,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.38436404910169947,0.3596988729584713,0.2472500687422483,0.007934580562048021,0.000752428635532643,0.38392001390457153,0.3660508990287781,0.24240753054618835,0.0054498943500220776,0.002171640284359455,0.15988599379373025,0.41677902178330706,0.40778562434955484,0.006646409747557365,0.008902950325850366,0.19196148216724396,0.44528743624687195,0.3592255115509033,0.0017775512533262372,0.0017480772221460938,0.31533488631248474,0.340873122215271,0.21490025520324707,0.12626758217811584,0.0026241904124617577
2449,101,25,51,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.07321439599058581,0.1327025469293497,0.7784374379025707,0.01562645548119986,1.916369629374114e-05,0.02297772839665413,0.09548749774694443,0.8741025924682617,0.007196174003183842,0.00023600138956680894,0.04568684857698124,0.07860815577416773,0.8742070162476889,0.0007015364095405499,0.0007964429916217793,0.01740196719765663,0.03716062381863594,0.9383364915847778,0.006398885976523161,0.0007021105848252773,0.047658149152994156,0.09588651359081268,0.8441680073738098,0.009968413971364498,0.0023189305793493986
2450,101,30,11,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.29521988338432353,0.5640647473536724,0.13333272586016945,0.007382643401835211,0.0,0.2629607617855072,0.5326783061027527,0.19718170166015625,0.0060949125327169895,0.0010843239724636078,0.1307452192778885,0.6030812688116352,0.26347011126324443,0.0015397598211429032,0.0011636408260888233,0.15590344369411469,0.7509164214134216,0.08773139119148254,0.002589775715023279,0.002858977299183607,0.22584925591945648,0.6496127843856812,0.11244358122348785,0.009769230149686337,0.0023251415695995092
2451,101,30,32,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.4679453876291843,0.3041754079322887,0.2197474729488744,0.007912018019951068,0.00021971346970138373,0.5699604749679565,0.2525510787963867,0.16789399087429047,0.007828966714441776,0.001765495166182518,0.5695004749640714,0.2783338109159444,0.14878417771010846,0.0021647095368437412,0.0012168268730321707,0.34496650099754333,0.45034438371658325,0.20184510946273804,0.0012952662073075771,0.0015488126082345843,0.4834898114204407,0.37681302428245544,0.10844960063695908,0.028557471930980682,0.002690140623599291
2452,101,30,52,4,SOFT,0,Spanish Grand Prix,SOFT,0.06136273540071749,0.16053377769320112,0.7560110710836925,0.022047572773061647,4.484304932735426e-05,0.01651950739324093,0.08709686249494553,0.8898464441299438,0.006311255507171154,0.00022591195011045784,0.015684408174199374,0.10909557615524976,0.8743023729359417,0.00011361081059482816,0.0008040319240145137,0.01812399923801422,0.04257364943623543,0.9333487153053284,0.005263191182166338,0.0006903316825628281,0.04709010571241379,0.0979745164513588,0.8341062068939209,0.00984959863126278,0.010979583486914635
2453,101,31,12,4,SOFT,0,Spanish Grand Prix,SOFT,0.2405869633382202,0.6483837666963476,0.10782867798807738,0.003200591977354908,0.0,0.264309823513031,0.6596361398696899,0.06966013461351395,0.005362128373235464,0.00103175884578377,0.14329221713676502,0.7728105118645469,0.08153912159854894,0.00113757338614822,0.001220576013991002,0.19852080941200256,0.7101982235908508,0.08685744553804398,0.001974554266780615,0.002448944142088294,0.24754983186721802,0.6476585268974304,0.0949065238237381,0.007625425700098276,0.0022597149945795536
2454,101,31,30,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.294096656484773,0.585090056183059,0.11819417230694858,0.0026191150252196623,0.0,0.31471386551856995,0.6222624182701111,0.06013173609972,0.002558327978476882,0.0003336368827149272,0.14759147364196892,0.7801924129584801,0.06929386908499346,0.0016172267465042688,0.001305017568053339,0.2147519439458847,0.6019699573516846,0.17983774840831757,0.0014693840639665723,0.001970958895981312,0.2823779284954071,0.6032719612121582,0.09895583987236023,0.013038143515586853,0.002356128767132759
2455,102,1,29,2,MEDIUM,0,São Paulo Grand Prix,SOFT,0.1537657757004123,0.6720061103521925,0.17055343112069904,0.0033451838990309385,0.0003294989276662117,0.0212248545140028,0.9037500619888306,0.06875739991664886,0.005525988060981035,0.0007416899898089468,0.021027410868067732,0.6285846961674673,0.3378291363478255,0.005074882977643364,0.007483873638996462,0.12111206352710724,0.6365694403648376,0.23236984014511108,0.008384608663618565,0.00156405009329319,0.03300948813557625,0.521453857421875,0.39275091886520386,0.05034700036048889,0.002438749885186553
2456,102,1,48,2,SOFT,0,São Paulo Grand Prix,MEDIUM,0.13279601933676471,0.262125660360505,0.5680282168925419,0.03676670110204993,0.0002834023081380192,0.02352786250412464,0.2264019101858139,0.7449536919593811,0.0041175419464707375,0.0009989989921450615,0.031823592634574176,0.37251055634535735,0.5742927008369818,0.01965467695766466,0.0017184732254218104,0.06062225252389908,0.1507568508386612,0.7847504615783691,0.002485609147697687,0.0013847823720425367,0.019875649362802505,0.184234619140625,0.7610764503479004,0.03321818262338638,0.0015951050445437431
2457,102,2,26,2,MEDIUM,0,São Paulo Grand Prix,SOFT,0.16212406430920784,0.6819359936695453,0.15195417385557444,0.003656269238006883,0.0003294989276662117,0.01803611032664776,0.9185910820960999,0.056920550763607025,0.005753666628152132,0.0006985643412917852,0.045810576442220995,0.7229154763658729,0.22653084558308917,0.0007552447522752993,0.003987856856541577,0.18645016849040985,0.6744543313980103,0.13490793108940125,0.0034651928581297398,0.0007223940920084715,0.03558950498700142,0.6950538754463196,0.24944278597831726,0.01728445291519165,0.0026293634437024593
2458,102,2,45,2,MEDIUM,0,São Paulo Grand Prix,MEDIUM,0.208469177771905,0.3206887001826081,0.44932143585860984,0.020517555902844795,0.0010031302840319142,0.03020286001265049,0.25655192136764526,0.7097596526145935,0.0025655117351561785,0.000920091406442225,0.12474537870632538,0.5520617170952796,0.29780630200085384,0.023702108960474824,0.0016844932370661048,0.055326323956251144,0.1320352852344513,0.8078136444091797,0.00322497240267694,0.0015998287126421928,0.06564759463071823,0.3184569776058197,0.5306777358055115,0.08283480256795883,0.0023828400298953056
2459,102,3,7,2,MEDIUM,0,São Paulo Grand Prix,SOFT,0.2299516415774773,0.5097633655032422,0.25083699553529076,0.009118498456323624,0.0003294989276662117,0.028461314737796783,0.645477294921875,0.3181138336658478,0.006741147022694349,0.0012064307229593396,0.37035575954800726,0.420871365140747,0.20038063711512097,0.00585155880074347,0.00254067939538123,0.09464472532272339,0.6130925416946411,0.2823890447616577,0.0086941784247756,0.0011794776655733585,0.08842546492815018,0.41473135352134705,0.4274933934211731,0.06672155112028122,0.002628215355798602
2460,102,3,23,2,SOFT,0,São Paulo Grand Prix,MEDIUM,0.38235690309480486,0.36561128417334104,0.2337997993786339,0.016403717590134956,0.0018282957630860303,0.08817028999328613,0.6571061015129089,0.24645744264125824,0.006360429339110851,0.0019057044992223382,0.2991387492513034,0.5015739277890463,0.1787925127571464,0.011364558798239006,0.009130251404264992,0.07544062286615372,0.24173541367053986,0.6779970526695251,0.0033593757543712854,0.0014675778802484274,0.2762507498264313,0.37433117628097534,0.2752124071121216,0.07147779315710068,0.002727904822677374
2461,102,3,48,2,SOFT,0,São Paulo Grand Prix,SOFT,0.11019500455270842,0.2944386833344572,0.5719050775220256,0.022749913027469485,0.0007113215633395006,0.05602622777223587,0.41566920280456543,0.523351788520813,0.004035245627164841,0.0009175168233923614,0.04751277590396495,0.6751719297381914,0.26944372896020496,0.0026091929660910017,0.0052623724315477285,0.06676974147558212,0.36183345317840576,0.5650749206542969,0.005034219473600388,0.0012877759290859103,0.02361394837498665,0.24730747938156128,0.6686941385269165,0.058527927845716476,0.001856538699939847
2462,102,5,24,2,MEDIUM,0,São Paulo Grand Prix,SOFT,0.1744772293892121,0.6497153890078399,0.17246478729965642,0.0032080651553101297,0.0001345291479820628,0.019578056409955025,0.9007740616798401,0.07410013675689697,0.004742193501442671,0.0008055269136093557,0.030335387494195294,0.7406788586064822,0.22416739452041518,0.0005867479952415238,0.004231611383665665,0.1935974657535553,0.6842541694641113,0.11809027940034866,0.003393544116988778,0.0006645164685323834,0.03538813069462776,0.7035746574401855,0.25034040212631226,0.008082300424575806,0.002614484401419759
2463,102,5,45,2,SOFT,0,São Paulo Grand Prix,MEDIUM,0.20041864826135963,0.3349347287756937,0.44471371308740987,0.018857543199236562,0.001075366676300094,0.026627475395798683,0.2603556215763092,0.7096886038780212,0.002453338587656617,0.0008749224944040179,0.08542390321053119,0.719866037441541,0.18074934090040864,0.011559464213379804,0.00240125423413919,0.05659390240907669,0.14063531160354614,0.798414945602417,0.0028219553641974926,0.0015338837401941419,0.09190142899751663,0.42155352234840393,0.3577345311641693,0.12547165155410767,0.0033388198353350163
2464,102,6,17,2,SOFT,0,São Paulo Grand Prix,MEDIUM,0.5425603709319377,0.28789163546752694,0.16167801703342727,0.007675006787423823,0.00019496977968414895,0.1272597312927246,0.5698504447937012,0.2904975414276123,0.010385767556726933,0.0020064618438482285,0.22484882613902693,0.5312248318452956,0.2163664944744003,0.01859766717579264,0.008962180365484585,0.710628092288971,0.21732012927532196,0.06003337725996971,0.010603737086057663,0.0014146381290629506,0.33625996112823486,0.41990333795547485,0.2225290834903717,0.0188350398093462,0.002472574356943369
2465,102,6,36,2,MEDIUM,0,São Paulo Grand Prix,SOFT,0.2497892390481154,0.43842172074875624,0.27216422017869235,0.0366447277508864,0.002980092273550092,0.047048743814229965,0.7418647408485413,0.20555301010608673,0.004203304182738066,0.001330242375843227,0.016376441989953253,0.6349758744459632,0.3401458101739709,0.002087120275338587,0.006414753114774308,0.15257853269577026,0.4795287251472473,0.365098237991333,0.0018510280642658472,0.0009434514213353395,0.042861443012952805,0.31579431891441345,0.5734450221061707,0.06573335081338882,0.0021658765617758036
2466,102,6,53,2,SOFT,0,São Paulo Grand Prix,MEDIUM,0.0788013378214881,0.16286001689357232,0.7325821507059841,0.025568341924435464,0.00018815265452036753,0.019288355484604836,0.08998823910951614,0.882932722568512,0.0073154037818312645,0.0004752938693854958,0.07968976687705377,0.22329683042076184,0.6568988397328778,0.037892885301344825,0.0022216776679621296,0.031155889853835106,0.11884673684835434,0.8437039852142334,0.004705995321273804,0.0015873605152592063,0.04795939847826958,0.07170253992080688,0.8528357744216919,0.025685608386993408,0.00181666505523026
